AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,PCP_Z1,PCP_Z2,PCP_Z3,PCP_Z4,ATC_C,ATC_H,ATC_N,ATC_O,RRI_A,RRI_C,RRI_D,RRI_E,RRI_F,RRI_G,RRI_H,RRI_I,RRI_K,RRI_L,RRI_M,RRI_N,RRI_P,RRI_Q,RRI_R,RRI_S,RRI_T,RRI_V,RRI_W,RRI_Y,DDR_A,DDR_C,DDR_D,DDR_E,DDR_F,DDR_G,DDR_H,DDR_I,DDR_K,DDR_L,DDR_M,DDR_N,DDR_P,DDR_Q,DDR_R,DDR_S,DDR_T,DDR_V,DDR_W,DDR_Y,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,QSO1_SC_A,QSO1_SC_K,QSO1_SC_L,QSO1_SC_R,QSO1_SC_S,class
9.09,0.0,4.55,4.55,4.55,4.55,0.0,9.09,4.55,4.55,9.09,0.0,18.18,4.55,9.09,9.09,0.0,0.0,0.0,4.55,-0.258,-0.136,-0.017,-0.018,26.86,12.47,53.0,7.19,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,15.62,0.0,11.14,15.14,13.86,13.86,0.0,14.0,11.14,10.05,11.9,0.0,5.37,11.86,10.57,7.52,0.0,0.0,0.0,10.59,9.09,0.0,4.55,4.55,4.55,4.55,0.0,9.09,4.55,4.55,9.09,0.0,18.18,4.55,9.09,9.09,0.0,0.0,0.0,4.55,9.09,0.0,4.55,4.55,4.55,4.55,0.0,9.09,4.55,4.55,9.09,0.0,18.18,4.55,9.09,9.09,0.0,0.0,0.0,4.55,0.3546,0.1773,0.1773,0.3546,0.3546,0
8.14,1.16,6.98,4.65,2.33,10.47,1.16,5.81,5.81,12.79,3.49,4.65,4.65,3.49,5.81,5.81,3.49,6.98,0.0,2.33,0.113,-0.726,-0.321,-0.479,25.82,13.26,53.36,7.3,1.0,1.0,1.0,1.0,1.0,1.22,1.0,1.4,1.4,1.18,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.67,0.0,1.0,11.66,72.99,27.19,28.02,68.71,17.29,54.85,27.16,22.21,11.8,27.56,28.55,29.37,39.46,15.06,18.33,24.96,28.52,0.0,37.86,8.14,1.16,6.98,4.65,2.33,10.47,1.16,5.81,5.81,12.79,3.49,4.65,4.65,3.49,5.81,5.81,3.49,6.98,0.0,2.33,8.14,1.16,6.98,4.65,2.33,10.47,1.16,5.81,5.81,12.79,3.49,4.65,4.65,3.49,5.81,5.81,3.49,6.98,0.0,2.33,0.5096,0.364,0.8008,0.364,0.364,0
0.0,0.0,0.0,25.0,5.0,5.0,0.0,5.0,10.0,20.0,0.0,0.0,0.0,10.0,5.0,10.0,0.0,5.0,0.0,0.0,0.308,-0.363,-0.87,-1.027,26.32,13.53,53.38,6.77,0.0,0.0,0.0,1.4,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.94,18.05,9.25,0.0,16.25,7.05,3.53,0.0,0.0,0.0,9.79,13.25,7.68,0.0,14.65,0.0,0.0,0.0,0.0,0.0,25.0,5.0,5.0,0.0,5.0,10.0,20.0,0.0,0.0,0.0,10.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,5.0,0.0,5.0,10.0,20.0,0.0,0.0,0.0,10.0,5.0,10.0,0.0,5.0,0.0,0.0,0.0,0.3469,0.6938,0.1735,0.3469,0
0.0,0.0,0.0,0.0,0.0,7.14,0.0,21.43,21.43,0.0,0.0,0.0,7.14,0.0,21.43,0.0,0.0,0.0,21.43,0.0,-0.495,0.929,-1.366,1.294,28.75,8.56,53.82,8.87,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,0.0,2.92,4.08,0.0,0.0,0.0,6.07,0.0,2.92,0.0,0.0,0.0,4.08,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,21.43,21.43,0.0,0.0,0.0,7.14,0.0,21.43,0.0,0.0,0.0,21.43,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,21.43,21.43,0.0,0.0,0.0,7.14,0.0,21.43,0.0,0.0,0.0,21.43,0.0,0.0,0.6626,0.0,0.6626,0.0,1
6.67,0.0,6.67,0.0,6.67,0.0,0.0,0.0,6.67,20.0,6.67,6.67,13.33,6.67,0.0,0.0,0.0,13.33,0.0,6.67,-1.309,-0.191,-0.151,-0.236,28.04,11.82,53.72,6.08,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.67,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.33,0.0,11.33,0.0,6.67,0.0,0.0,0.0,7.73,4.77,13.07,8.67,4.93,13.07,0.0,0.0,0.0,5.5,0.0,7.07,6.67,0.0,6.67,0.0,6.67,0.0,0.0,0.0,6.67,20.0,6.67,6.67,13.33,6.67,0.0,0.0,0.0,13.33,0.0,6.67,6.67,0.0,6.67,0.0,6.67,0.0,0.0,0.0,6.67,20.0,6.67,6.67,13.33,6.67,0.0,0.0,0.0,13.33,0.0,6.67,0.3329,0.3329,0.9988,0.0,0.0,1
10.31,1.03,0.0,1.03,4.12,12.37,6.19,3.09,10.31,4.12,1.03,3.09,2.06,1.03,2.06,13.4,6.19,9.28,3.09,6.19,0.193,-0.711,-0.193,-0.004,27.07,12.82,52.48,7.52,1.2,1.0,0.0,1.0,1.0,1.33,1.0,1.0,1.6,1.5,1.0,1.0,1.0,1.0,1.0,1.31,1.0,1.0,1.0,1.33,14.97,80.49,0.0,57.48,35.8,10.8,27.55,40.46,13.4,62.03,95.01,40.91,59.47,64.85,40.03,13.04,22.14,12.47,31.52,20.79,10.31,1.03,0.0,1.03,4.12,12.37,6.19,3.09,10.31,4.12,1.03,3.09,2.06,1.03,2.06,13.4,6.19,9.28,3.09,6.19,10.31,1.03,0.0,1.03,4.12,12.37,6.19,3.09,10.31,4.12,1.03,3.09,2.06,1.03,2.06,13.4,6.19,9.28,3.09,6.19,0.5915,0.5915,0.2366,0.1183,0.769,1
10.53,15.79,0.0,2.63,10.53,15.79,5.26,2.63,5.26,5.26,0.0,5.26,5.26,2.63,5.26,2.63,5.26,0.0,0.0,0.0,0.449,-0.801,0.474,0.017,26.35,12.94,51.62,8.17,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.83,5.88,0.0,22.76,12.34,9.45,18.86,18.13,16.92,12.16,0.0,23.73,16.22,36.03,13.68,18.34,26.43,0.0,0.0,0.0,10.53,15.79,0.0,2.63,10.53,15.79,5.26,2.63,5.26,5.26,0.0,5.26,5.26,2.63,5.26,2.63,5.26,0.0,0.0,0.0,10.53,15.79,0.0,2.63,10.53,15.79,5.26,2.63,5.26,5.26,0.0,5.26,5.26,2.63,5.26,2.63,5.26,0.0,0.0,0.0,0.5167,0.2584,0.2584,0.2584,0.1292,1
7.14,7.14,0.0,0.0,14.29,7.14,0.0,0.0,7.14,7.14,0.0,7.14,0.0,7.14,7.14,7.14,7.14,7.14,0.0,7.14,-0.069,-0.244,-0.155,-0.221,27.72,12.36,52.06,7.49,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,12.07,6.36,0.0,0.0,3.69,10.36,0.0,0.0,6.36,7.79,0.0,8.93,0.0,7.79,10.36,12.07,6.07,8.93,0.0,6.07,7.14,7.14,0.0,0.0,14.29,7.14,0.0,0.0,7.14,7.14,0.0,7.14,0.0,7.14,7.14,7.14,7.14,7.14,0.0,7.14,7.14,7.14,0.0,0.0,14.29,7.14,0.0,0.0,7.14,7.14,0.0,7.14,0.0,7.14,7.14,7.14,7.14,7.14,0.0,7.14,0.2765,0.2765,0.2765,0.2765,0.2765,0
33.33,0.0,0.0,0.0,0.0,26.67,0.0,0.0,0.0,0.0,0.0,6.67,6.67,6.67,0.0,0.0,13.33,6.67,0.0,0.0,0.763,-2.163,0.14,-0.636,23.58,16.04,52.36,8.02,2.6,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.45,0.0,0.0,0.0,0.0,7.08,0.0,0.0,0.0,0.0,0.0,9.87,9.87,7.07,0.0,0.0,5.21,7.73,0.0,0.0,33.33,0.0,0.0,0.0,0.0,26.67,0.0,0.0,0.0,0.0,0.0,6.67,6.67,6.67,0.0,0.0,13.33,6.67,0.0,0.0,33.33,0.0,0.0,0.0,0.0,26.67,0.0,0.0,0.0,0.0,0.0,6.67,6.67,6.67,0.0,0.0,13.33,6.67,0.0,0.0,3.1234,0.0,0.0,0.0,0.0,1
25.0,0.0,0.0,0.0,0.0,11.11,0.0,11.11,16.67,13.89,0.0,0.0,8.33,0.0,0.0,5.56,0.0,8.33,0.0,0.0,-0.579,-1.512,-0.533,-0.161,25.35,11.65,56.38,6.61,1.44,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.67,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.75,0.0,0.0,0.0,0.0,12.18,0.0,10.67,7.16,6.22,0.0,0.0,8.38,0.0,0.0,29.37,0.0,12.56,0.0,0.0,25.0,0.0,0.0,0.0,0.0,11.11,0.0,11.11,16.67,13.89,0.0,0.0,8.33,0.0,0.0,5.56,0.0,8.33,0.0,0.0,25.0,0.0,0.0,0.0,0.0,11.11,0.0,11.11,16.67,13.89,0.0,0.0,8.33,0.0,0.0,5.56,0.0,8.33,0.0,0.0,1.5468,1.0312,0.8594,0.0,0.3437,1
19.05,0.0,9.52,9.52,0.0,4.76,0.0,9.52,0.0,9.52,0.0,0.0,0.0,9.52,0.0,9.52,4.76,14.29,0.0,0.0,0.1,-1.346,-0.301,-1.189,25.14,15.19,53.31,6.35,1.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,4.5,0.0,8.65,16.25,0.0,9.52,0.0,8.45,0.0,9.05,0.0,0.0,0.0,11.05,0.0,8.15,14.19,6.53,0.0,0.0,19.05,0.0,9.52,9.52,0.0,4.76,0.0,9.52,0.0,9.52,0.0,0.0,0.0,9.52,0.0,9.52,4.76,14.29,0.0,0.0,19.05,0.0,9.52,9.52,0.0,4.76,0.0,9.52,0.0,9.52,0.0,0.0,0.0,9.52,0.0,9.52,4.76,14.29,0.0,0.0,0.9702,0.0,0.4851,0.0,0.4851,0
2.82,2.82,5.63,2.82,2.82,1.41,1.41,5.63,4.23,4.23,7.04,4.23,7.04,4.23,2.82,5.63,8.45,14.08,0.0,12.68,-0.521,-0.286,-0.144,-0.359,27.56,12.98,52.57,6.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,1.2,0.0,1.0,33.3,52.36,24.22,33.56,33.5,35.52,65.18,18.87,20.32,44.84,19.64,36.58,13.46,24.06,55.61,16.34,14.86,12.4,0.0,11.33,2.82,2.82,5.63,2.82,2.82,1.41,1.41,5.63,4.23,4.23,7.04,4.23,7.04,4.23,2.82,5.63,8.45,14.08,0.0,12.68,2.82,2.82,5.63,2.82,2.82,1.41,1.41,5.63,4.23,4.23,7.04,4.23,7.04,4.23,2.82,5.63,8.45,14.08,0.0,12.68,0.179,0.2685,0.2685,0.179,0.358,0
6.67,6.67,0.0,0.0,6.67,6.67,0.0,0.0,0.0,6.67,0.0,0.0,13.33,0.0,20.0,20.0,0.0,6.67,0.0,6.67,0.261,-0.185,-0.016,0.095,26.43,12.14,52.5,8.57,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,7.73,7.07,0.0,0.0,11.33,8.67,0.0,0.0,0.0,7.73,0.0,0.0,4.64,0.0,4.77,4.31,0.0,8.67,0.0,6.67,6.67,6.67,0.0,0.0,6.67,6.67,0.0,0.0,0.0,6.67,0.0,0.0,13.33,0.0,20.0,20.0,0.0,6.67,0.0,6.67,6.67,6.67,0.0,0.0,6.67,6.67,0.0,0.0,0.0,6.67,0.0,0.0,13.33,0.0,20.0,20.0,0.0,6.67,0.0,6.67,0.2587,0.0,0.2587,0.776,0.776,1
5.05,7.07,1.01,7.07,3.03,3.03,2.02,8.08,10.1,11.11,2.02,6.06,6.06,5.05,3.03,3.03,8.08,5.05,1.01,3.03,-0.14,-0.444,-0.312,-0.324,26.48,12.53,53.49,7.03,1.0,1.29,1.0,1.0,1.0,1.0,1.0,1.5,1.4,1.18,1.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.05,22.24,70.51,18.37,63.98,36.19,32.54,18.34,14.72,13.53,90.26,21.69,20.14,32.23,36.56,54.25,29.49,25.49,61.13,25.2,5.05,7.07,1.01,7.07,3.03,3.03,2.02,8.08,10.1,11.11,2.02,6.06,6.06,5.05,3.03,3.03,8.08,5.05,1.01,3.03,5.05,7.07,1.01,7.07,3.03,3.03,2.02,8.08,10.1,11.11,2.02,6.06,6.06,5.05,3.03,3.03,8.08,5.05,1.01,3.03,0.2658,0.5315,0.5847,0.1595,0.1595,1
5.21,3.12,6.25,8.33,4.17,3.12,1.04,6.25,9.38,10.42,1.04,2.08,2.08,7.29,7.29,5.21,4.17,8.33,0.0,5.21,0.177,-0.263,-0.567,-0.503,26.56,12.86,53.12,7.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,19.1,27.07,21.54,14.47,28.88,33.95,47.43,34.13,13.35,17.08,94.01,37.58,59.6,16.86,17.46,23.21,58.62,22.61,0.0,43.55,5.21,3.12,6.25,8.33,4.17,3.12,1.04,6.25,9.38,10.42,1.04,2.08,2.08,7.29,7.29,5.21,4.17,8.33,0.0,5.21,5.21,3.12,6.25,8.33,4.17,3.12,1.04,6.25,9.38,10.42,1.04,2.08,2.08,7.29,7.29,5.21,4.17,8.33,0.0,5.21,0.2464,0.4436,0.4928,0.345,0.2464,1
7.14,0.0,0.0,0.0,7.14,14.29,0.0,14.29,21.43,28.57,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.061,-0.919,-0.959,-0.177,26.71,10.47,56.32,6.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.67,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.36,0.0,0.0,0.0,8.93,4.31,0.0,6.15,3.75,2.73,0.0,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,7.14,14.29,0.0,14.29,21.43,28.57,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,0.0,0.0,7.14,14.29,0.0,14.29,21.43,28.57,0.0,7.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943,0.883,1.1773,0.0,0.0,1
0.0,0.0,0.0,13.33,0.0,0.0,20.0,6.67,0.0,0.0,0.0,0.0,6.67,0.0,13.33,20.0,6.67,6.67,0.0,6.67,1.194,0.288,-0.339,0.201,26.71,13.36,50.68,9.25,0.0,0.0,0.0,1.0,0.0,0.0,1.67,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.67,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.79,0.0,0.0,5.08,7.73,0.0,0.0,0.0,0.0,6.67,0.0,6.36,4.15,6.67,13.07,0.0,8.67,0.0,0.0,0.0,13.33,0.0,0.0,20.0,6.67,0.0,0.0,0.0,0.0,6.67,0.0,13.33,20.0,6.67,6.67,0.0,6.67,0.0,0.0,0.0,13.33,0.0,0.0,20.0,6.67,0.0,0.0,0.0,0.0,6.67,0.0,13.33,20.0,6.67,6.67,0.0,6.67,0.0,0.0,0.0,0.4619,0.6928,1
2.2,2.2,3.3,7.69,8.79,7.69,4.4,3.3,5.49,10.99,5.49,2.2,5.49,6.59,4.4,6.59,2.2,4.4,2.2,4.4,-0.241,-0.104,-0.158,-0.148,27.88,12.56,52.04,7.13,1.0,1.0,1.0,1.29,1.0,1.29,1.0,1.0,1.0,1.2,1.0,1.0,1.0,1.0,1.0,1.33,1.0,1.0,1.0,1.0,38.99,75.03,33.87,19.53,16.89,25.55,52.9,32.11,20.67,16.38,16.83,62.54,29.84,21.62,22.12,22.45,41.81,23.97,35.59,41.12,2.2,2.2,3.3,7.69,8.79,7.69,4.4,3.3,5.49,10.99,5.49,2.2,5.49,6.59,4.4,6.59,2.2,4.4,2.2,4.4,2.2,2.2,3.3,7.69,8.79,7.69,4.4,3.3,5.49,10.99,5.49,2.2,5.49,6.59,4.4,6.59,2.2,4.4,2.2,4.4,0.1235,0.3087,0.6173,0.2469,0.3704,0
6.56,1.64,4.92,13.11,6.56,9.84,0.0,4.92,9.84,18.03,4.92,3.28,1.64,1.64,3.28,3.28,3.28,3.28,0.0,0.0,-0.085,-0.66,-0.413,-0.605,26.37,13.1,53.6,6.59,1.0,1.0,1.67,2.5,1.5,1.0,0.0,1.0,1.33,2.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,17.64,32.16,28.24,16.35,23.57,12.8,0.0,24.61,16.34,15.14,28.85,25.15,40.13,31.11,20.18,31.02,36.22,32.08,0.0,0.0,6.56,1.64,4.92,13.11,6.56,9.84,0.0,4.92,9.84,18.03,4.92,3.28,1.64,1.64,3.28,3.28,3.28,3.28,0.0,0.0,6.56,1.64,4.92,13.11,6.56,9.84,0.0,4.92,9.84,18.03,4.92,3.28,1.64,1.64,3.28,3.28,3.28,3.28,0.0,0.0,0.4158,0.6237,1.1435,0.2079,0.2079,1
5.0,0.0,5.0,13.33,3.33,8.33,0.0,13.33,11.67,10.0,1.67,3.33,1.67,6.67,8.33,3.33,0.0,5.0,0.0,0.0,0.363,-0.436,-0.844,-0.603,25.83,12.74,53.87,7.48,1.0,0.0,1.0,1.25,1.0,1.0,0.0,1.0,1.29,1.0,1.0,1.0,1.0,1.0,1.4,1.0,0.0,1.0,0.0,0.0,23.05,0.0,18.88,14.45,24.64,11.05,0.0,7.32,10.2,9.64,30.02,27.56,38.08,15.54,13.23,23.63,0.0,40.5,0.0,0.0,5.0,0.0,5.0,13.33,3.33,8.33,0.0,13.33,11.67,10.0,1.67,3.33,1.67,6.67,8.33,3.33,0.0,5.0,0.0,0.0,5.0,0.0,5.0,13.33,3.33,8.33,0.0,13.33,11.67,10.0,1.67,3.33,1.67,6.67,8.33,3.33,0.0,5.0,0.0,0.0,0.2113,0.4931,0.4226,0.3522,0.1409,0
8.33,0.0,0.0,0.0,4.17,8.33,8.33,12.5,33.33,12.5,0.0,4.17,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,-0.126,-0.523,-1.169,0.45,26.43,10.04,55.94,7.58,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.26,0.0,0.0,0.0,12.04,10.87,9.22,7.23,2.24,8.41,0.0,15.71,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,8.33,0.0,0.0,0.0,4.17,8.33,8.33,12.5,33.33,12.5,0.0,4.17,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,8.33,0.0,0.0,0.0,4.17,8.33,8.33,12.5,33.33,12.5,0.0,4.17,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.2933,1.1731,0.4399,0.0,0.0,1
16.67,0.0,0.0,0.0,16.67,8.33,0.0,8.33,33.33,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,-0.626,-0.577,-0.918,0.294,27.8,9.96,55.6,6.64,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.55,0.0,0.0,0.0,3.09,5.42,0.0,8.42,2.0,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08,0.0,0.0,16.67,0.0,0.0,0.0,16.67,8.33,0.0,8.33,33.33,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,16.67,0.0,0.0,0.0,16.67,8.33,0.0,8.33,33.33,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.5234,1.0468,0.2617,0.0,0.0,1
11.59,0.0,8.7,7.25,4.35,2.9,2.9,1.45,5.8,14.49,1.45,2.9,5.8,4.35,8.7,1.45,5.8,8.7,0.0,1.45,0.152,-0.346,-0.491,-0.396,26.34,12.94,53.07,7.57,1.0,0.0,1.33,1.0,1.0,1.0,1.0,1.0,1.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,16.21,0.0,17.86,12.58,18.84,25.96,34.43,34.93,27.8,9.35,35.86,43.81,19.77,31.67,17.52,51.62,27.35,12.42,0.0,33.54,11.59,0.0,8.7,7.25,4.35,2.9,2.9,1.45,5.8,14.49,1.45,2.9,5.8,4.35,8.7,1.45,5.8,8.7,0.0,1.45,11.59,0.0,8.7,7.25,4.35,2.9,2.9,1.45,5.8,14.49,1.45,2.9,5.8,4.35,8.7,1.45,5.8,8.7,0.0,1.45,0.5243,0.2622,0.6554,0.3932,0.0655,0
10.67,1.33,2.67,6.67,1.33,5.33,2.67,0.0,8.0,12.0,4.0,2.67,5.33,5.33,9.33,6.67,5.33,8.0,2.67,0.0,0.315,-0.436,-0.529,-0.129,25.81,12.59,53.31,8.02,1.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,14.34,41.01,27.42,13.89,36.75,20.15,30.99,0.0,17.21,17.88,29.4,26.18,25.38,23.99,11.13,15.18,21.43,16.21,28.5,0.0,10.67,1.33,2.67,6.67,1.33,5.33,2.67,0.0,8.0,12.0,4.0,2.67,5.33,5.33,9.33,6.67,5.33,8.0,2.67,0.0,10.67,1.33,2.67,6.67,1.33,5.33,2.67,0.0,8.0,12.0,4.0,2.67,5.33,5.33,9.33,6.67,5.33,8.0,2.67,0.0,0.5233,0.3924,0.5887,0.4579,0.327,0
14.71,0.0,5.88,5.88,0.0,8.82,0.0,5.88,5.88,14.71,2.94,8.82,0.0,8.82,0.0,8.82,2.94,5.88,0.0,0.0,0.33,-1.003,-0.283,-0.862,24.87,14.45,53.45,7.06,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,8.9,0.0,10.42,12.42,0.0,16.03,0.0,18.0,12.61,6.97,20.26,14.03,0.0,9.97,0.0,10.28,25.21,22.48,0.0,0.0,14.71,0.0,5.88,5.88,0.0,8.82,0.0,5.88,5.88,14.71,2.94,8.82,0.0,8.82,0.0,8.82,2.94,5.88,0.0,0.0,14.71,0.0,5.88,5.88,0.0,8.82,0.0,5.88,5.88,14.71,2.94,8.82,0.0,8.82,0.0,8.82,2.94,5.88,0.0,0.0,0.77,0.308,0.77,0.0,0.462,0
11.11,11.11,0.0,0.0,5.56,16.67,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,33.33,0.0,0.0,11.11,0.0,5.56,0.734,-0.409,-0.799,0.429,25.29,10.63,53.16,10.34,1.0,1.0,0.0,0.0,1.0,1.67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,5.29,5.76,0.0,0.0,8.72,10.69,0.0,0.0,0.0,10.28,0.0,0.0,0.0,0.0,4.31,0.0,0.0,10.24,0.0,8.72,11.11,11.11,0.0,0.0,5.56,16.67,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,33.33,0.0,0.0,11.11,0.0,5.56,11.11,11.11,0.0,0.0,5.56,16.67,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,33.33,0.0,0.0,11.11,0.0,5.56,0.4531,0.0,0.2265,1.3593,0.0,1
26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,30.77,0.0,0.0,0.0,0.0,0.0,11.54,7.69,0.0,0.0,0.0,-0.39,-1.11,-0.825,-0.188,25.05,11.7,56.67,6.57,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,3.68,0.0,0.0,0.0,0.0,0.0,9.62,7.92,0.0,0.0,0.0,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,30.77,0.0,0.0,0.0,0.0,0.0,11.54,7.69,0.0,0.0,0.0,26.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08,30.77,0.0,0.0,0.0,0.0,0.0,11.54,7.69,0.0,0.0,0.0,1.3077,1.1209,1.4945,0.0,0.5604,1
9.86,2.82,1.41,2.82,4.23,15.49,1.41,7.04,7.04,7.04,2.82,8.45,0.0,0.0,2.82,7.04,4.23,8.45,4.23,2.82,-0.047,-0.88,-0.166,-0.255,26.67,12.86,52.86,7.29,1.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,1.0,1.0,1.33,0.0,0.0,1.0,1.0,1.0,1.33,1.0,1.0,13.6,30.99,37.32,38.13,37.83,7.97,69.01,27.61,16.69,36.9,64.19,14.11,0.0,0.0,34.44,15.34,30.75,11.65,30.87,30.47,9.86,2.82,1.41,2.82,4.23,15.49,1.41,7.04,7.04,7.04,2.82,8.45,0.0,0.0,2.82,7.04,4.23,8.45,4.23,2.82,9.86,2.82,1.41,2.82,4.23,15.49,1.41,7.04,7.04,7.04,2.82,8.45,0.0,0.0,2.82,7.04,4.23,8.45,4.23,2.82,0.5669,0.4049,0.4049,0.162,0.4049,1
